年,月,日,命数1,命数2,命数3
1998,4,26,34,38,33
1998,5,26,4,6,9
1998,6,26,41,46,45
1998,7,26,11,16,15
1998,8,26,42,48,44
1998,9,26,19,16,18
1998,10,26,49,43,44
1998,11,26,20,18,13
1998,12,26,50,47,43
1998,1,27,16,16,15
1998,2,27,42,42,44
1998,3,27,4,3,9
1998,4,27,41,45,45
1998,5,27,11,13,15
1998,6,27,42,43,44
1998,7,27,12,15,20
1998,8,27,49,45,44
1998,9,27,20,15,13
1998,10,27,50,44,43
1998,11,27,17,15,17
1998,12,27,47,46,43
1998,1,28,15,15,20
1998,2,28,49,49,42
1998,3,28,11,12,15
1998,4,28,42,46,44
1998,5,28,12,14,20
1998,6,28,49,42,42
1998,7,28,19,14,18
1998,8,28,50,46,43
1998,9,28,17,14,17
1998,10,28,47,41,43
1998,11,28,18,16,17
1998,12,28,48,45,43
1998,1,29,14,14,18
1998,3,29,12,11,20
1998,4,29,49,43,42
1998,5,29,19,11,18
1998,6,29,50,41,43
1998,7,29,20,13,13
1998,8,29,47,43,43
1998,9,29,18,13,17
1998,10,29,48,42,43
1998,11,29,15,13,19
1998,12,29,45,44,49
1998,1,30,13,13,14
1998,3,30,19,20,18
1998,4,30,50,44,43
1998,5,30,20,12,13
1998,6,30,47,50,43
1998,7,30,17,12,17
1998,8,30,48,44,43
1998,9,30,15,12,19
1998,10,30,45,49,49
1998,11,30,16,14,18
1998,12,30,46,43,44
1998,1,31,12,12,17
1998,3,31,20,19,13
1998,5,31,17,19,17
1998,7,31,18,11,17
1998,8,31,45,41,49
1998,10,31,46,50,44
1998,12,31,43,42,42
1999,1,1,44,41,47
1999,2,1,21,26,27
1999,3,1,44,43,42
1999,4,1,13,13,17
1999,5,1,43,48,47
1999,6,1,22,23,27
1999,7,1,52,54,51
1999,8,1,21,25,27
1999,9,1,60,55,53
1999,10,1,30,26,23
1999,11,1,59,54,52
1999,12,1,29,28,28
1999,1,2,51,60,51
1999,2,2,22,25,27
1999,3,2,43,44,47
1999,4,2,22,22,27
1999,5,2,52,55,51
1999,6,2,21,24,27
1999,7,2,51,53,51
1999,8,2,30,24,23
1999,9,2,59,56,52
1999,10,2,29,25,28
1999,11,2,58,51,60
1999,12,2,28,25,26
1999,1,3,52,59,51
1999,2,3,29,24,23
1999,3,3,52,51,51
1999,4,3,21,21,27
1999,5,3,51,56,51
1999,6,3,30,21,23
1999,7,3,60,52,53
1999,8,3,29,23,28
1999,9,3,58,53,60
1999,10,3,28,24,26
1999,11,3,57,52,51
1999,12,3,27,26,21
1999,1,4,59,58,53
1999,2,4,30,24,24
1999,3,4,51,52,51
1999,4,4,30,30,23
1999,5,4,60,53,53
1999,6,4,29,22,28
1999,7,4,59,51,52
1999,8,4,28,22,26
1999,9,4,57,54,51
1999,10,4,27,23,21
1999,11,4,56,59,51
1999,12,4,26,23,25
1999,1,5,60,57,52
1999,2,5,27,21,25
1999,3,5,59,53,60
1999,4,5,30,29,24
1999,5,5,59,54,52
1999,6,5,28,29,26
1999,7,5,58,60,60
1999,8,5,27,21,21
1999,9,5,56,51,51
1999,10,5,26,22,25
1999,11,5,55,60,51
1999,12,5,25,24,25
1999,1,6,51,56,59
1999,2,6,28,22,25
1999,3,6,60,60,54
1999,4,6,27,28,25
1999,5,6,57,51,59
1999,6,6,28,30,25
1999,7,6,57,59,51
1999,8,6,26,30,25
1999,9,6,55,52,51
1999,10,6,25,21,25
1999,11,6,54,57,57
1999,12,6,24,21,27
1999,1,7,52,55,59
1999,2,7,25,29,29
1999,3,7,57,57,59
1999,4,7,28,27,25
1999,5,7,58,52,59
1999,6,7,25,27,29
1999,7,7,55,58,59
1999,8,7,25,29,25
1999,9,7,54,59,57
1999,10,7,24,30,27
1999,11,7,53,58,52
1999,12,7,24,22,28
1999,1,8,59,54,59
1999,2,8,26,30,26
1999,3,8,58,58,59
1999,4,8,25,26,29
1999,5,8,55,59,59
1999,6,8,26,28,26
1999,7,8,56,57,52
1999,8,8,23,27,24
1999,9,8,54,60,58
1999,10,8,23,29,26
1999,11,8,1,5,9
1999,12,8,31,39,33
1999,1,9,60,53,52
1999,2,9,23,27,24
1999,3,9,55,55,59
1999,4,9,26,25,26
1999,5,9,56,60,52
1999,6,9,23,25,24
1999,7,9,53,56,60
1999,8,9,24,28,28
1999,9,9,1,7,9
1999,10,9,31,38,33
1999,11,9,2,6,9
1999,12,9,32,40,33
1999,1,10,57,52,60
1999,2,10,24,28,28
1999,3,10,56,56,52
1999,4,10,23,24,24
1999,5,10,53,57,60
1999,6,10,24,26,28
1999,7,10,54,55,58
1999,8,10,31,35,33
1999,9,10,2,8,9
1999,10,10,32,37,33
1999,11,10,9,3,3
1999,12,10,39,37,33
1999,1,11,58,51,58
1999,2,11,31,35,33
1999,3,11,53,53,60
1999,4,11,24,23,28
1999,5,11,54,58,58
1999,6,11,31,33,33
1999,7,11,1,4,9
1999,8,11,32,36,33
1999,9,11,9,5,3
1999,10,11,39,36,33
1999,11,11,10,4,10
1999,12,11,40,38,36
1999,1,12,5,10,9
1999,2,12,32,34,33
1999,3,12,54,54,58
1999,4,12,31,32,33
1999,5,12,1,5,9
1999,6,12,32,34,33
1999,7,12,2,3,9
1999,8,12,39,33,33
1999,9,12,10,6,10
1999,10,12,40,35,36
1999,11,12,7,1,8
1999,12,12,37,35,34
1999,1,13,6,9,9
1999,2,13,39,31,37
1999,3,13,1,1,9
1999,4,13,32,31,33
1999,5,13,2,6,9
1999,6,13,39,31,33
1999,7,13,9,2,3
1999,8,13,40,34,36
1999,9,13,7,3,8
1999,10,13,37,34,34
1999,11,13,8,2,2
1999,12,13,38,36,32
1999,1,14,1,8,1
1999,2,14,40,32,36
1999,3,14,2,2,9
1999,4,14,39,40,37
1999,5,14,9,5,1
1999,6,14,40,32,36
1999,7,14,10,1,10
1999,8,14,37,31,34
1999,9,14,8,4,2
1999,10,14,38,33,32
1999,11,14,5,9,7
1999,12,14,35,33,33
1999,1,15,2,7,10
1999,2,15,38,39,40
1999,3,15,9,9,1
1999,4,15,40,37,36
1999,5,15,10,6,10
1999,6,15,37,39,34
1999,7,15,7,10,8
1999,8,15,38,32,32
1999,9,15,5,1,7
1999,10,15,35,32,33
1999,11,15,6,10,7
1999,12,15,36,34,33
1999,1,16,9,4,6
1999,2,16,37,40,38
1999,3,16,10,10,9
1999,4,16,38,36,40
1999,5,16,7,3,6
1999,6,16,38,40,38
1999,7,16,8,9,4
1999,8,16,35,33,33
1999,9,16,6,2,7
1999,10,16,36,31,33
1999,11,16,3,3,1
1999,12,16,33,31,35
1999,1,17,10,3,4
1999,2,17,36,37,34
1999,3,17,8,8,6
1999,4,17,37,35,38
1999,5,17,7,4,4
1999,6,17,36,40,34
1999,7,17,5,6,7
1999,8,17,36,34,33
1999,9,17,3,9,1
1999,10,17,33,40,35
1999,11,17,4,4,10
1999,12,17,34,32,34
1999,1,18,7,2,10
1999,2,18,35,38,39
1999,3,18,7,7,4
1999,4,18,36,39,34
1999,5,18,6,1,10
1999,6,18,35,39,31
1999,7,18,5,5,6
1999,8,18,33,31,35
1999,9,18,4,10,10
1999,10,18,34,39,34
1999,11,18,11,11,14
1999,12,18,42,50,50
1999,1,19,8,9,9
1999,2,19,34,33,33
1999,3,19,6,6,10
1999,4,19,35,40,39
1999,5,19,5,2,9
1999,6,19,34,38,35
1999,7,19,4,4,1
1999,8,19,33,32,33
1999,9,19,12,18,14
1999,10,19,41,44,50
1999,11,19,11,12,12
1999,12,19,41,49,48
1999,1,20,5,8,1
1999,2,20,33,34,33
1999,3,20,5,5,9
1999,4,20,34,37,33
1999,5,20,4,9,1
1999,6,20,33,37,33
1999,7,20,3,7,9
1999,8,20,42,49,50
1999,9,20,11,17,12
1999,10,20,41,43,48
1999,11,20,20,19,18
1999,12,20,50,48,44
1999,1,21,4,7,9
1999,2,21,42,41,45
1999,3,21,4,4,9
1999,4,21,33,38,33
1999,5,21,3,6,9
1999,6,21,42,46,45
1999,7,21,12,16,15
1999,8,21,41,50,48
1999,9,21,20,16,18
1999,10,21,50,42,44
1999,11,21,19,20,13
1999,12,21,49,47,43
1999,1,22,11,16,15
1999,2,22,41,42,44
1999,3,22,3,3,9
1999,4,22,42,45,45
1999,5,22,12,13,15
1999,6,22,41,45,44
1999,7,22,11,15,20
1999,8,22,50,47,44
1999,9,22,19,15,13
1999,10,22,49,44,43
1999,11,22,18,17,19
1999,12,22,48,46,43
1999,1,23,12,25,20
1999,2,23,50,49,44
1999,3,23,12,12,15
1999,4,23,41,46,44
1999,5,23,11,14,20
1999,6,23,50,44,44
1999,7,23,20,14,18
1999,8,23,49,46,43
1999,9,23,18,14,17
1999,10,23,48,41,45
1999,11,23,17,16,17
1999,12,23,47,45,43
1999,1,24,19,14,18
1999,2,24,49,50,43
1999,3,24,11,11,20
1999,4,24,50,43,44
1999,5,24,20,11,18
1999,6,24,49,43,43
1999,7,24,19,13,13
1999,8,24,48,43,43
1999,9,24,17,13,17
1999,10,24,47,42,43
1999,11,24,16,13,19
1999,12,24,46,44,49
1999,1,25,20,13,13
1999,2,25,48,47,43
1999,3,25,20,20,18
1999,4,25,49,44,43
1999,5,25,19,12,13
1999,6,25,48,42,43
1999,7,25,18,12,17
1999,8,25,47,44,43
1999,9,25,16,12,19
1999,10,25,46,49,49
1999,11,25,15,14,18
1999,12,25,45,43,44
1999,1,26,17,12,17
1999,2,26,47,48,43
1999,3,26,19,19,13
1999,4,26,48,41,43
1999,5,26,18,19,17
1999,6,26,47,41,43
1999,7,26,17,11,17
1999,8,26,46,41,49
1999,9,26,15,11,18
1999,10,26,45,50,44
1999,11,26,14,11,18
1999,12,26,44,42,42
1999,1,27,18,11,17
1999,2,27,46,45,49
1999,3,27,18,18,17
1999,4,27,47,42,43
1999,5,27,17,20,17
1999,6,27,46,48,49
1999,7,27,16,20,19
1999,8,27,45,42,44
1999,9,27,14,20,18
1999,10,27,44,47,42
1999,11,27,13,12,17
1999,12,27,43,41,47
1999,1,28,15,20,19
1999,2,28,45,46,44
1999,3,28,17,17,18
1999,4,28,46,49,49
1999,5,28,16,17,19
1999,6,28,45,47,44
1999,7,28,15,19,18
1999,8,28,44,49,42
1999,9,28,13,19,17
1999,10,28,43,48,47
1999,11,28,22,29,27
1999,12,28,52,60,51
1999,1,29,16,19,18
1999,3,29,16,16,19
1999,4,29,45,50,44
1999,5,29,15,18,18
1999,6,29,44,46,42
1999,7,29,14,18,16
1999,8,29,43,50,47
1999,9,29,22,28,27
1999,10,29,52,55,51
1999,11,29,21,30,27
1999,12,29,51,59,51
1999,1,30,13,18,16
1999,3,30,15,15,18
1999,4,30,44,47,42
1999,5,30,14,15,16
1999,6,30,43,45,47
1999,7,30,13,17,17
1999,8,30,52,57,51
1999,9,30,21,27,27
1999,10,30,51,56,51
1999,11,30,30,27,23
1999,12,30,60,58,53
1999,1,31,14,17,17
1999,3,31,14,14,20
1999,5,31,13,16,17
1999,7,31,22,26,27
1999,8,31,51,58,51
1999,10,31,60,53,53
1999,12,31,59,57,52
